actorId,awards
a0136631,0
a0161797,1
a0839397,29
a0548957,0
a0681207,9
a4307147,10
a0494558,3
a0478176,5
a0329066,0
a0004684,0
a0396017,1
a0089362,0
a1406894,2
a0681422,0
a0694090,2
a0352685,0
a1308076,2
a0994342,0
a0709087,0
a0546184,0
a0658823,1
a0149446,19
a0445650,1
a1572674,10
a0899854,0
a1458108,3
a1823277,3
a1393967,13
a1637400,4
a0258712,0
a1783713,16
a1531700,18
a0557945,1
a2911203,12
a4840973,3
a0563243,3
a0001905,3
a0035229,0
a1960322,8
a2025391,0
=======
a0505662,0
a0185063,2
a0267309,0
a0600409,18
a0817447,2
a0502954,2
a1285750,0
a0133384,1
a0607422,4
a2423816,1
a1134029,7
a0641373,1
a0001639,7
a0962849,2
a0728688,3
a0752328,15
a1413364,0
a0644467,4
a0827663,0
a0421314,35
a0451884,8
a0000339,30
a1288766,4
a0272704,6
a0236226,4
a0262678,2
a1497918,2
a0799033,4
a0665322,2
a0404606,0
a0998825,17
a0505152,2
a0538532,26
a0088955,13
a0664852,6
a2328765,11
a0000320,37
a0930782,2
a0070566,0
a0695629,7
a0935644,27
a0589106,3
a0933002,1
a0633637,2
a1519968,14
a1016428,26
a0001878,3
a0461895,0
a0505230,0
a4282617,3
a0434189,13
a0959062,14
a0754328,9
a1053530,10
a0437596,0
a1362570,4
a0903717,2
a0527109,4
a0952583,34
a0156047,0
a0521974,1
a0152741,0
a1085552,1
a0844358,3
a1783716,0
a2405259,0
a0916271,1
a0587518,3
a0677037,4
a0007672,0
a0712753,1
a0001508,15
a0506613,4
a0003474,2
a0000983,28
a0479999,4
a0000907,3
a1104343,0
a0004234,12
a0352413,1
a0027459,0
a0751221,5
a0002271,2
a1431615,7
a0003116,1
a0490773,4
a0237292,2
a0331989,1
a0366004,5
a0051649,0
a0780980,3
a0283816,1
a0872045,0
a0184108,6
a0000398,43
a0003557,4
a0970388,1
a0722493,4
a0000243,80
a0617042,6
a0848092,0
a0669637,5
a0283500,0
a0718121,0
a0730932,0
a0269463,9
a1490123,14
a0229694,1
a0817770,5
a0788070,2
a0400441,5
a0438090,33
a0341458,0
a0208923,0
a0910905,5
a1349376,5
a0232401,0
a1148550,53
a0831690,0
a1150228,5
a0410494,2
a0671862,0
a1429471,0
a0137573,0
a0126440,0
a0438989,10
a0356396,0
a0000380,57
a0531751,4
a1365879,35
a0171381,2
a0426059,34
a0579318,2
a0144758,2
a0291442,0
a0415617,4
a0413452,1
a0836328,5
a0706274,0
a0718554,6
a0881038,0
a0598102,33
a0603628,0
a0637615,14
a0792263,21
a0912224,7
a0723704,0
a0945324,0
a0062644,1
a0314584,27
a0116497,2
a0689343,2
a2609807,3
a0153078,4
a1857340,0
a0906667,57
a1098493,0
a0109165,3
a0000036,8
a0335138,47
a1163237,15
a0950819,1
a0393799,34
a0496746,3
a0352524,0
a1269084,4
a0577332,0
a0547446,0
a0322787,0
a0476201,11
a0001949,5
a0491626,1
a0245888,1
a0601963,0
a0548740,2
a0000199,50
a0052737,11
a2025035,0
a0605479,1
a0865422,22
a0344259,3
a0112218,10
a0003836,10
a0159402,2
a0934863,0
a0400958,6
a1158544,3
a0492909,0
a0114197,0
a0618284,2
a0182873,2
a0911061,18
a0067166,2
a4021775,16
a0521601,22
a1541845,1
a0278705,5
a0583397,1
a0624714,2
a0065449,5
a0833780,1
a0697676,0
a0518836,64
a0403774,1
a0592824,0
a0107366,1
a0850733,6
a1128572,6
a1844237,0
a0695844,0
a0797869,1
a0423646,8
a0242271,1
a0000365,27
a0418986,3
a0139111,1
a0466153,58
a0005387,1
a0003152,1
a0478172,4
a0665737,0
a1229323,3
a1749002,3
a0281869,1
a0711807,7
a0000694,89
a1580671,1
a0002041,3
a0590889,6
a0001501,37
a0121673,0
a0101055,0
a0922346,2
a1660595,1
a0000076,31
a0234893,0
a0178910,11
a0875453,1
a1852224,0
a0000850,11
a0908824,4
a0000791,3
a0001162,5
a0000428,4
a0005814,5
a0316592,0
a0576509,0
a0123236,0
a0001490,5
a0087595,1
a0555549,0
a0509028,0
a0613471,2
a0790144,4
a0411208,3
a0787668,16
a0160157,0
a0871860,0
a0001674,19
a0001778,12
a0329650,0
a0957197,1
a0064181,3
a0773605,0
a0005033,12
a0000835,4
a1649923,0
a0755963,0
a0673512,1
a0005303,13
a0746740,0
a4333222,0
a0655065,4
a0851281,2
a0875354,24
a0417054,0
a0702797,0
a1064048,11
a0005540,4
a0562266,5
a0671957,11
a0798899,8
a0619599,0
a0086690,0
a3951039,0
a0161056,12
a0570408,0
a1245812,0
a0001372,4
a0710230,1
a0444857,2
a2850285,5
a0436851,1
a0492087,0
a6160669,1
a0448768,29
a1481959,0
a0319659,14
a0002077,2
a3972084,1
a0763798,0
a0106924,9
a0532263,3
a0727211,0
a0906413,16
a0588964,0
a0003529,2
a2816668,0
a0783139,9
a0591275,1
a0676248,4
a0424800,2
a0143172,0
a0804408,5
a0892705,0
a1506819,0
a0035462,2
a0736622,11
a0001102,20
a0004716,40
a3137132,4
a0266622,5
a2503633,1
a0248054,2
a0873385,11
a0011752,32
a0672459,8
a0432846,2
a0000625,11
a0339254,1
a1068186,2
a0002728,48
a0744514,0
a0113164,0
a0950841,1
a0945026,5
a0003606,2
a0918873,0
a1332844,5
a0365666,1
a0634240,122
a0503777,5
a0437717,1
a0150707,0
a0139867,1
a1921345,0
a1318843,5
a0440913,14
a0005069,62
a0583292,8
a0661910,58
a0181741,9
a0568546,1
a0994538,9
a0160602,7
a0192446,0
a1519353,2
a0737276,7
a0880618,0
a0648464,0
a0393661,1
a0275250,48
a3915542,36
a0118333,13
a0765225,10
a2329165,0
a0005645,0
a1207904,10
a0580669,3
a0790746,1
a1012501,2
a0972104,0
a0122223,0
a1481060,1
a0629309,15
a0001708,9
a0087904,3
a1052791,9
a1768412,1
a0532467,0
a0457541,3
a0374048,0
a0001466,7
a0122127,0
a1236625,3
a0140617,1
a0619836,5
a0880870,0
a0002700,2
a0607365,0
a0280901,5
a1367933,2
a0159015,0
a0035106,2
a0371059,1
a0323787,1
a0494903,1
a2391575,19
a0714599,0
a2038223,0
a0292419,2
a0420941,11
a2377660,3
a0330687,22
a0667630,0
a0409036,1
a0001090,0
a0000671,32
a0192845,5
a0001471,16
a0953392,0
a0242064,8
a0523276,3
a0000720,3
a0166836,0
a0007139,27
a0888743,0
a0258977,21
a0936482,0
a0109273,8
a0669004,4
a0000118,22
a0882203,12
a0462277,2
a10304264,0
a0959774,7
a0304521,2
a2035886,5
a0388817,0
a0001328,4
a0994254,9
a0811714,5
a0472947,0
a0003593,36
a1058480,0
a0170719,2
a0304541,13
a0584630,13
a0138927,21
a0040575,0
a1216495,3
a0691367,0
a1650283,4
a1041597,12
a0551506,29
a0000921,3
a1137030,2
a0150802,3
a1729171,3
a0386570,18
a0477213,4
a0824414,1
a0001112,1
a0911075,33
a0279567,0
a1226069,0
a0940774,4
a0000958,20
a0452102,38
a0720135,2
a0410294,3
a1119079,18
a0240987,2
a0625789,6
a0222043,1
a0624374,0
a0808807,8
a0301145,3
a0146960,7
a0133424,2
a0266684,3
a0625747,21
a0028297,3
a0056492,0
a2257147,3
a0833889,2
a0907844,6
a0561938,9
a0531817,8
a0000019,60
a1020749,3
a0312173,2
a0851754,52
a0468609,2
a0000464,32
a0393212,0
a0850516,0
a0203429,1
a0082526,1
a0496312,16
a1076716,16
a0464180,6
a0696236,2
a0154104,2
a0602333,1
a1463981,7
a0801625,7
a0227540,0
a1699934,13
a0333060,8
a0726123,10
a0052944,0
a0048491,0
a0563301,5
a0331998,3
a0215877,1
a0646515,0
a0907697,0
a1016687,3
a0828419,14
a0000952,0
a0169662,0
a0752922,5
a0002030,14
a0380961,4
a0003031,1
a0857130,1
a0303032,1
a0157670,3
a0781842,1
a0539950,6
a0440391,0
a0509409,0
a0081433,15
a0468313,1
a0125111,6
a0497398,1
a0622240,3
a0886976,29
a0349205,0
a0788553,0
a0179216,1
a3139198,2
a1302591,3
a0348181,14
a0365615,0
a0698125,0
a0870469,2
a0411631,19
a0677951,14
a0000345,30
a0339619,3
a1549343,1
a0354024,4
a0855843,0
a0908148,0
a5820154,1
a0068106,2
a0152640,0
a0045610,21
a0939869,1
a0688585,0
a0533744,8
a0296193,2
a0490375,4
a0000568,17
a2581581,15
a2101545,1
a0325358,4
a0551128,15
a0841456,3
a2411495,0
a0832134,6
a0001570,45
a0474955,0
a0540542,0
a0299603,1
a0000165,38
a0258424,2
a0528420,2
a0428448,4
a0232902,0
a0357584,20
a0002433,11
a0796402,0
a0021975,2
a0615231,0
a0001355,2
a0485943,1
a0940790,1
a0433225,2
a0179281,1
a0767022,54
a0836708,6
a0298006,1
a0000682,40
a1639277,0
a0619762,32
a0527217,5
a0281808,5
a0703689,0
a0000774,49
a2497546,5
a3270827,24
a0760523,0
a0000837,10
a0000341,13
a0734747,3
a0474487,1
a0124877,2
a0729701,3
a0612322,5
a0995691,14
a3681509,3
a0938645,5
a4478507,0
a0597026,0
a0466349,31
a0001804,28
a0104481,10
a0314104,0
a0027815,27
a0796477,1
a0002020,37
a0649097,3
a0293197,1
a0532235,21
a0851537,3
a0387605,0
a0047193,3
a0586281,33
a0589182,9
a0600546,40
a0436784,2
a0423524,10
a0956022,1
a0868643,12
a0688636,30
a0818465,0
a0262635,7
a0744035,6
a0373154,0
a0000420,69
a0359457,2
a0682342,3
a0403541,1
a0393234,2
a2610231,2
a0027572,70
a0759368,25
a0934093,3
a0217433,3
a0371890,48
a0873266,6
a0870841,8
a0324660,9
a3215397,11
a0944760,0
a0007128,4
a0000583,10
a0620378,10
a0318733,4
a0572951,1
a0326360,1
a0770005,24
a0282708,0
a0195669,0
a0644695,1
a0001274,3
a0034531,2
a1333798,0
a0828207,0
a0921464,2
a0631000,3
a0018132,2
a0538533,17
a2222834,0
a0820934,0
a0557608,0
a0724927,0
a0484907,1
a1589546,0
a0542702,1
a1512429,0
a0020765,0
a2953454,0
a0672769,6
a2344305,7
a3973064,2
a0506461,2
a0410769,1
a0425756,0
a0768249,5
a0512862,26
a0553094,1
a1673756,19
a0000591,86
a0812200,3
a0001692,12
a1823264,8
a0814469,28
a0000630,14
a0550892,2
a2325469,0
a0343472,17
a2071216,0
a1103162,0
a0860125,4
a0327944,110
a0768959,2
a0536632,1
a0214036,0
a0736778,0
a0792202,33
a0458676,0
a0317638,0
a0332539,0
a1376383,0
a0000045,3
a4158331,0
a0000473,32
a0893508,1
a3611349,4
a4099092,18
a0000386,17
a0874676,7
a1317262,0
a0383359,0
a0001716,6
a2489573,3
a0943044,1
a0510912,3
a0000797,3
a1766424,1
a0213726,0
a1259871,18
a0367860,5
a0320660,8
a0151540,4
a1216753,0
a0891054,0
a0000631,42
a0002137,11
a0661577,1
a0440459,0
a0748022,2
a0187740,39
a0000776,23
a0568230,6
a0000697,50
a1099970,5
a0335337,2
a0477193,5
a2019556,1
a0832369,5
a0583754,0
a0878638,1
a0001408,10
a0003343,0
a0692332,0
a0318795,4
a1296554,9
a0001770,7
a0001348,59
a0258531,25
a0532702,10
a0711149,1
a0006487,31
a0001591,2
a0381537,1
a0693648,7
a0583600,6
a2676052,0
a1018295,2
a0864812,3
a0593463,25
a3970857,1
a0449863,6
a0382776,3
a0400731,2
a1119478,2
a1789635,1
a0440171,0
a3363032,45
a1970598,19
a0345307,1
a0528381,0
a2978815,1
a0826164,0
a0112262,7
a0687390,2
a0440458,1
a1327703,3
a0384825,4
a0042796,2
a0792605,0
a3996902,0
a0471461,10
a0546057,1
a0021899,11
a0657372,0
a0001353,14
a4139472,7
a0078540,0
a0699372,2
a0803203,9
a0001429,52
a0896542,10
a0000581,19
a0247123,0
a0020491,3
a0464506,0
a0393094,0
a0049633,0
a0215123,3
a0761739,10
a0533691,2
a0219136,10
a0090066,3
a0381116,156
a0338018,0
a0001241,76
a0439040,0
a0187091,4
a1008415,1
a0005124,36
a0490958,0
a0175428,1
a0193554,4
a0199381,18
a1191481,5
a0863254,5
a0931120,0
a3656297,0
a0567112,0
a1530431,7
a0403038,4
a0330360,2
a1012102,0
a0685923,13
a0601859,2
a0156927,0
a0000729,67
a0666806,0
a0456732,3
a1164861,2
a0951206,9
a1764816,15
a0798788,2
a0672015,2
a0734319,6
a0509033,2
a0007158,4
a0534084,1
a0769522,4
a1720541,4
a2095224,1
a0689187,8
a1509613,3
a0218080,4
a0578446,2
a0002044,2
a1403426,3
a2688320,1
a0001382,1
a0005738,2
a0734466,1
a1737383,0
a0001211,1
a0384335,0
a0274659,19
a0858525,8
a0110791,0
a0155642,12
a0114231,4
a0122427,5
a2188866,0
a0748066,8
a0530756,5
a0155528,1
a0436550,0
a0868219,94
a0477129,3
a0788202,3
a0001415,37
a0198202,1
a1343394,19
a0001040,26
a0742820,0
a0570912,31
a0767012,24
a0622695,7
a0776209,1
a0035840,2
a0006904,3
a0041864,2
a0842339,3
a0740568,1
a0478441,2
a0945412,0
a3211470,21
a2356415,1
a0325776,1
a0004332,7
a0322865,0
a0494355,8
a1238086,2
a0379237,4
a0451998,24
a0698283,11
a2305431,1
a0322128,6
a1174251,3
a0855300,3
a0538614,4
a0000975,40
a0223359,0
a0583287,6
a0689852,8
a0378144,0
a0314665,5
a2947553,26
a0771923,7
a0591171,3
a0001945,9
a0428618,2
a0000126,51
a1314116,3
a0645880,5
a0068587,0
a0007193,1
a0615536,0
a0000944,11
a1033517,3
a0609549,8
a1220140,2
a1840943,5
a0596962,5
a0204471,4
a0362041,0
a0200702,5
a0002191,49
a0343260,1
a0848414,11
a0630372,0
a0007144,23
a0219720,2
a1823227,21
a5793837,4
a0601376,2
a0871428,3
a5912520,0
a0839878,3
a0601382,0
a0110564,2
a0640337,2
a3230448,0
a0522604,0
a0363865,4
a0582635,0
a0467017,11
a0085457,2
a0515106,2
a0885249,26
a0275244,7
a2819316,9
a2171633,6
a1793586,0
a0706182,3
a0126096,6
a0159109,2
a1110111,31
a0642041,0
a0002216,3
a0866062,10
a0038906,1
a0392237,18
a0220652,8
a0765121,13
a0899501,66
a0408076,35
a1119880,1
a0200005,27
a0782682,1
a0561879,1
a0807687,8
a1969399,0
a0603758,6
a0899854,0
a0535940,1
a0193303,6
a0912889,0
a0482452,0
a1350938,8
a0451076,1
a0627684,0
a0472386,3
a0955434,24
a0000264,146
a3628670,0
a0027271,2
a0957772,6
a1285615,6
a0839645,4
a0537820,0
a0000273,27
a0006249,46
a0462895,3
a0490871,1
a0017893,6
a0601619,45
a1096524,3
a0798749,1
a0067861,9
a0258066,1
a0000110,32
a0528508,4
a0317981,1
a0005190,13
a0296144,23
a0235770,2
a0891554,2
a0000626,27
a0074844,15
a0233757,22
a0533284,21
a0743501,0
a0794960,7
a0714215,0
a0001345,43
a0018133,0
a2021516,0
a0541635,5
a0578899,0
a1189743,3
a0000867,16
a0923935,0
a2128335,1
a0718645,7
a0834201,0
a0865918,17
a0086282,10
a0716347,28
a0812626,12
a0493615,1
a0711110,21
a0000635,0
a0922115,3
a0975026,6
a1582846,0
a0192090,1
a1381100,1
a0429964,4
a0554169,2
a0657162,5
a0767741,4
a0635895,5
a1166926,5
a0176702,1
a0502671,5
a1350122,0
a0834889,0
a0848883,1
a0023355,6
a0817895,2
a0240797,1
a0168214,1
a0938471,0
a0816110,1
a1860790,6
a0519434,0
a3486709,32
a0288144,6
a0684335,0
a0504802,0
a0293533,6
a2534923,2
a0330057,2
a0003117,0
a0914132,1
a0505741,2
a0322515,1
a0005421,6
a0398575,25
a0491671,0
a0827854,4
a2639032,2
a1385075,5
a0097541,4
a3613566,24
a0280463,1
a0001403,39
a0645477,5
a0236973,0
a0525659,4
a0254178,36
a0467225,14
a0211072,0
a0143900,0
a0001723,4
a0189076,0
a0000780,37
a0557927,3
a0566833,3
a0119613,2
a0817878,1
a0001302,9
a0432627,0
a0003497,0
a1218281,0
a0412517,14
a0406687,5
a0828099,4
a0111656,6
a0814384,9
a0791672,3
a0002083,10
a0792120,6
a0006445,36
a0764601,5
a0735879,4
a1234345,2
a1097297,0
a0043742,0
a0007708,0
a0732702,0
a1154886,0
a0902939,1
a0920862,0
a0889513,72
a0823133,0
a0540443,0
a0588340,2
a0203390,0
a0514662,18
a0201304,1
a0908055,0
a0814085,1
a0457565,6
a1920049,3
a0383688,3
a0350455,1
a0057106,0
a1242054,4
a2444148,8
a0464804,20
a0424035,1
a0826642,1
a0000490,78
a0678786,1
a1519285,3
a0971919,0
a1862705,1
a0853374,7
a0414817,0
a1601644,14
a0093051,5
a0367895,0
a0836045,0
a0144812,34
a0207357,0
a0250995,8
a0123379,8
a0775056,11
a0345899,2
a0355806,0
a0001843,1
a1128037,53
a0329574,0
a0001579,26
a0386443,2
a0232795,1
a0606439,9
a2788363,1
a1440314,10
a0658837,1
a0951599,0
a0024912,9
a0188165,5
a0241090,11
a1061993,10
a0198991,0
a0014960,2
a0812444,0
a0423804,0
a0253819,2
a0229026,4
a0404485,3
a0000492,26
a0841647,0
a0518719,1
a0001024,5
a0434969,3
a0165412,1
a0396074,23
a0002194,23
a1482702,8
a0051156,2
a1547859,8
a0495536,4
a2950998,0
a0152469,5
a0548529,0
a2735544,0
a2307949,8
a0504496,2
a0661751,7
a0040328,4
a0362738,2
a0722221,0
a0590122,7
a0000206,12
a0629272,10
a2100246,2
a0350168,22
a0568899,11
a0407024,0
a0518644,8
a2888554,0
a0470443,1
a0082835,3
a0000059,39
a0001093,5
a1668276,1
a1488800,5
a0000158,87
a0572851,1
a0448422,5
a0669704,28
a0872062,0
a0721817,2
a1503403,6
a1229520,1
a0712782,5
a0945724,10
a1275670,1
a1835153,0
a0540532,1
a0000209,36
a0770942,7
a0000853,15
a0000916,3
a0936673,1
a0297935,19
a0953123,9
a0599943,0
a0580017,2
a0741262,6
a0180891,1
a0055771,1
a1093039,26
a0427880,1
a0198395,0
a0358759,1
a0041642,0
a1795664,5
a0190861,7
a0357607,1
a0911036,2
a0473941,1
a0910510,3
a0111588,51
a0323795,1
a0177637,0
a0287198,2
a0136775,2
a0936404,35
a0457124,0
a1802251,0
a0815070,87
a1396574,0
a0213329,0
a0950001,12
a0610261,1
a0000080,32
a0322368,0
a0462030,21
a1460159,11
a0001149,10
a0390822,0
a6247887,3
a0036934,2
a0452319,3
a0329755,1
a0492979,14
a0514822,3
a0762263,1
a0591486,7
a2574897,1
a0422252,6
a1099711,2
a0837485,2
a0515255,12
a0122428,3
a0650233,4
a0003506,11
a0108613,10
a0626812,0
a0003620,13
a0766273,1
a0602104,10
a3304468,6
a0442241,15
a0308520,37
a0000540,0
a0006476,7
a0744834,15
a0001774,15
a2810280,2
a0620363,11
a0446819,8
a0004412,1
a0420982,9
a1595284,2
a0309691,1
a0384722,1
a0453993,1
a0682239,0
a0158857,61
a0191712,5
a0788940,2
a0688361,7
a0000108,25
a0266302,2
a0307819,2
a0001507,8
a0270263,0
a0404882,4
a0661345,0
a0232777,0
a1027519,15
a0813164,9
a0190780,8
a0171619,0
a0950226,2
a0204628,17
a0275698,1
a0000517,46
a0225269,12
a0772691,32
a0001631,49
a0325128,2
a0071560,0
a0514546,0
a0994355,9
a1989536,7
a0386246,44
a3321182,4
a1847738,8
a0613981,0
a4155547,1
a0000786,1
a0919154,2
a0887452,3
a0004056,35
a0000008,32
a0276349,27
a0381699,0
a0082300,4
a2556572,3
a0001226,1
a0705535,21
a0169806,68
a2244239,1
a2318753,0
a0000436,39
a0469694,1
a0001754,14
a0905729,0
a0228013,9
a1595280,2
a2964327,3
a0607831,7
a0613498,1
a0000195,53
a0890565,2
a4636143,0
a1622836,0
a0625379,0
a0908037,4
a1193346,16
a0311086,4
a0048918,41
a0718031,6
a0936374,3
a0180428,12
a0770918,7
a0262595,1
a0005139,77
a0705127,3
a0000466,42
a0405632,5
a2684095,1
a0498555,0
a0006874,2
a0331956,3
a1019493,0
a0082450,8
a0503259,2
a2887720,11
a6272053,0
a0003355,7
a0487237,4
a1622441,4
a0692872,2
a0286975,6
a0128225,1
a0103744,0
a1072411,13
a0000041,64
a0950775,4
a0504513,11
a0003088,5
a0832309,1
a0586482,33
a2495732,4
a0864468,2
a0402563,0
a4583597,0
a0005197,1
a3094978,1
a0142587,0
a0899458,3
a0178880,1
a0332531,0
a0000233,144
a2021984,4
a0088392,1
a0764275,0
a0172772,2
a1049433,24
a0005295,19
a0459170,1
a0453518,31
a0253106,0
a0837406,6
a0179117,5
a0610219,12
a1349522,9
a0719208,0
a0294825,2
a0688143,14
a1079776,0
a0592400,4
a0103655,1
a0300265,3
a1184258,16
a0030735,10
a0602454,3
a0020728,0
a0573589,0
a0170043,46
a0405336,2
a0638271,5
a0680846,20
a0575389,4
a0000269,20
a0475905,24
a0653211,9
a0506290,3
a0776114,3
a0788191,2
a0000091,1
a0533564,8
a0687739,37
a0371955,2
a1703612,0
a0154716,8
a0484840,0
a0815418,0
a0609522,4
a0101047,0
a0264236,9
a5658035,2
a1561203,1
a0875744,1
a0002254,7
a0004555,17
a0000438,27
a0516360,104
a1119645,12
a0739605,0
a1466691,4
a1317689,0
a0001915,7
a0001232,47
a0161834,9
a0720405,0
a0003226,11
a0346550,18
a0630633,0
a0999415,0
a0038953,0
a0922724,4
a0569790,1
a0359734,97
a0567680,26
a0526732,12
a1600872,0
a0073322,0
a0332985,4
a1846132,1
a1032521,1
a0950109,1
a1402202,3
a0418659,10
a0684336,0
a0463674,1
a0562004,1
a0455741,2
a0788426,1
a1114700,2
a0876287,3
a0939128,2
a0001857,15
a0411477,1
a0378893,3
a0701592,5
a0338381,5
a0001681,17
a0000123,91
a0638630,3
a0001120,27
a0108745,3
a0004244,10
a0453580,0
a0780764,0
a0105862,1
a0273477,13
a0268513,4
a1032759,0
a0001228,13
a0001661,23
a0314671,4
a1503575,73
a0000329,45
a1575880,3
a2879822,0
a0952272,3
a0179697,0
a0796124,2
a0577263,8
a0934578,4
a0580729,3
a0782384,4
a0285302,9
a0497528,1
a0002339,1
a0122672,8
a0573796,5
a0001741,18
a0005789,0
a0710020,3
a0075044,0
a0525303,33
a0123009,4
a0384987,1
a0668227,0
a0042472,1
a0557926,1
a0360253,12
a0841504,2
a0005022,3
a0137363,3
a0245213,7
a0003418,1
a0002545,4
a0400436,1
a0373282,3
a0414312,0
a0102547,15
a0000659,49
a0611683,3
a1862815,0
a0000408,1
a1104118,63
a1530422,0
a0004965,1
a1244760,3
a0553941,0
a0672060,15
a0240627,0
a0000953,17
a0053157,1
a1282993,12
a1083489,0
a0758508,0
a0879853,0
a0394841,0
a0551076,19
a0718646,60
a0585011,7
a0005196,17
a2078319,3
a0000114,27
a0874320,16
a0485647,1
a0154055,2
a0375068,1
a0400486,1
a0954848,0
a0718321,1
a3087552,0
a0832573,0
a0000641,17
a0254675,0
a1774345,0
a0583515,3
a0712947,1
a0356867,12
a0466430,0
a1714255,0
a0284308,1
a0246903,15
a2222515,0
a1020249,0
a0094288,2
a0000106,34
a2973669,4
a0497758,0
a1410815,81
a0002218,15
a0459552,6
a0490950,0
a0394212,1
a0796864,3
a0000134,63
a0419358,1
a0754678,0
a0687964,20
a0582792,5
a4726966,0
a0235066,0
a0192289,1
a0755261,2
a0054402,0
a0175916,16
a0280396,55
a0806631,5
a0002140,29
a1507245,0
a0859707,1
a0795290,6
a0837977,8
a0500988,22
a0812307,0
a0671210,2
a0658476,0
a0001566,27
a1234012,0
a0001887,1
a0001252,7
a0000389,6
a0301826,4
a0706296,4
a0761715,2
a0595063,0
a0001874,19
a0001676,9
a0712444,0
a0569891,1
a0491402,22
a0668350,1
a0198246,0
a0360144,0
a0180257,0
a0276169,3
a0835732,0
a1000113,3
a0001073,9
a5641748,0
a0948159,8
a0377750,6
a0001837,36
a0368981,4
a0113284,2
a0001460,6
a0130549,2
a1145920,9
a0958387,6
a0102994,2
a0945614,0
a0724798,10
a0564319,3
a0749484,1
a0122653,8
a1286340,8
a0634897,12
a0004305,1
a0001243,21
a0054659,1
a1736575,0
a0003941,71
a0453270,3
a0381305,4
a1026778,0
a0602871,0
a0165995,0
a0909022,0
a0335666,4
a0000024,16
a0790715,10
a0640031,1
a0522393,0
a0208878,2
a0925870,1
a0512327,5
a0092459,1
a0822582,5
a0852363,1
a1130275,0
a0673400,2
a9292847,0
a0042849,0
a0426333,6
a0000691,8
a0000425,28
a1181799,0
a1402180,1
a0005563,12
a0218840,14
a2153088,10
a3846239,0
a0788234,5
a0439231,0
a0005363,8
a0433034,0
a0075626,10
a2392549,0
a0385349,0
a0158014,1
a0004654,1
a0015359,46
a0175115,0
a0934525,2
a0665321,2
a0024622,53
a0145309,4
a0444244,52
a0371755,0
a0000520,18
a0520488,28
a1309359,0
a0326450,15
a0431918,7
a1002424,4
a0909026,4
a2328122,1
a1731937,6
a0818639,2
a0000127,11
a0155280,46
a0006841,3
a0463727,9
a0325204,15
a1102140,2
a0893895,0
a0595131,9
a0971239,0
a1364168,7
a0428751,0
a0620290,1
a0809823,0
a0278735,0
a2612991,6
a0382783,0
a0354126,0
a0672492,4
a0001928,3
a0454771,4
a1401752,0
a0913326,1
a0742940,41
a0836430,7
a0005917,19
a0354279,8
a0011470,7
a0252135,0
a0134224,3
a0001070,60
a1167933,30
a2262138,4
a0695937,3
a1461380,0
a0215299,0
a0005101,10
a1902232,1
a0659085,1
a0606688,3
a0336620,7
a0098273,0
a0834893,1
a0927296,1
a0859387,0
a0933604,6
a2304017,0
a1426540,1
a0593618,9
a0796915,2
a1012385,1
a1135423,3
a0097648,6
a0866132,6
a0925474,0
a0578483,1
a0430927,10
a1480916,12
a1015063,1
a0125336,1
a0000200,6
a0505610,1
a0173728,17
a1227651,0
a0000860,0
a0097079,16
a0638080,2
a0002159,22
a0000957,1
a0000154,40
a0379179,16
a0601680,0
a0001219,3
a0361135,8
a0297974,0
a0389514,1
a1052162,0
a0645549,0
a0921631,14
a0163736,0
a0489309,2
a0542720,10
a1048540,2
a1294036,0
a0000186,54
a0727754,0
a0496969,62
a0898288,73
a0000455,2
a0336726,27
a0670794,7
a0515979,3
a0163332,1
a0632788,0
a0585452,2
a0783398,0
a0528718,6
a0562645,1
a0783751,0
a0636165,1
a1206844,16
a0438226,0
a0933471,0
a0698119,2
a0210130,0
a1560977,24
a0001929,4
a0225416,9
a0104193,0
a0001392,109
a1157527,0
a0001700,5
a0226016,11
a0758574,52
a3558886,3
a0243191,11
a0005678,3
a6488058,0
a0552140,1
a0349406,1
a0000770,5
a0393322,22
a0002199,22
a0780833,9
a0895917,2
a0382584,7
a0364578,5
a1415801,0
a0368871,8
a0450387,1
a1475794,10
a0381273,2
a0945282,44
a0429958,5
a0883609,2
a0388198,4
a0081540,40
a0809372,0
a2710471,0
a0895048,1
a5722382,0
a0946327,2
a0196860,3
a1738698,22
a0331193,0
a2694309,20
a0654109,0
a0638033,5
a0049975,1
a2326979,7
a0002132,3
a0138759,3
a1024677,14
a0002252,3
a0764319,0
a0863387,7
a0092632,24
a1768304,0
a0300015,1
a0152401,0
a0782430,24
a0166625,0
a1012778,15
a1414582,1
a1834213,5
a0447863,0
a0436284,0
a0327273,29
a0022768,0
a0501185,1
a1032754,1
a0294379,14
a0760151,0
a0075528,2
a0466901,2
a0878763,30
a0542539,1
a2782185,1
a0418746,15
a0389591,3
a2380267,16
a0910737,0
a0610831,15
a0950759,19
a1030706,4
a0635759,1
a0794791,7
a0338572,0
a2415168,0
a1383995,13
a0002087,7
a0381478,1
a0178589,1
a0254527,0
a0163988,5
a0655637,3
a0003150,0
a0556498,0
a1083663,0
a0620240,0
a0421776,15
a1117802,0
a0380957,1
a0003021,5
a0001282,2
a0003733,1
a0000241,2
a0716585,7
a0932078,4
a1211088,3
a0367431,1
a0716262,0
a0668292,0
a0625680,6
a0813309,0
a0604688,2
a0932882,3
a0079471,0
a0621469,2
