actorId,awards
a1823264,"{'Winner': 8, 'Nominee': 18}"
a0581769,"{'Winner': 0, 'Nominee': 0}"
a0972104,"{'Winner': 0, 'Nominee': 3}"
a0381478,"{'Winner': 1, 'Nominee': 4}"
a2850285,"{'Winner': 5, 'Nominee': 8}"
a0351945,"{'Winner': 0, 'Nominee': 0}"
a2222834,"{'Winner': 0, 'Nominee': 2}"
a0279863,"{'Winner': 1, 'Nominee': 0}"
a1503403,"{'Winner': 6, 'Nominee': 22}"
a0344259,"{'Winner': 3, 'Nominee': 1}"
a0163375,"{'Winner': 1, 'Nominee': 0}"
a1310794,"{'Winner': 0, 'Nominee': 1}"
a0606597,"{'Winner': 7, 'Nominee': 11}"
a1868746,"{'Winner': 7, 'Nominee': 0}"
a0054659,"{'Winner': 1, 'Nominee': 0}"
a0611683,"{'Winner': 3, 'Nominee': 5}"
a0001282,"{'Winner': 2, 'Nominee': 3}"
a0598102,"{'Winner': 33, 'Nominee': 26}"
a0262595,"{'Winner': 1, 'Nominee': 3}"
a0528381,"{'Winner': 0, 'Nominee': 0}"
a0070566,"{'Winner': 0, 'Nominee': 0}"
a0080120,"{'Winner': 8, 'Nominee': 0}"
a0523310,"{'Winner': 1, 'Nominee': 0}"
a0000881,"{'Winner': 9, 'Nominee': 12}"
a0330360,"{'Winner': 2, 'Nominee': 5}"
a0936838,"{'Winner': 0, 'Nominee': 0}"
a0001631,"{'Winner': 49, 'Nominee': 66}"
a0701592,"{'Winner': 5, 'Nominee': 12}"
a0695937,"{'Winner': 3, 'Nominee': 23}"
a2042880,"{'Winner': 4, 'Nominee': 3}"
a0564970,"{'Winner': 8, 'Nominee': 12}"
a0000419,"{'Winner': 49, 'Nominee': 64}"
a0093934,"{'Winner': 0, 'Nominee': 11}"
a0000380,"{'Winner': 57, 'Nominee': 62}"
a0485298,"{'Winner': 0, 'Nominee': 0}"
a0948488,"{'Winner': 7, 'Nominee': 9}"
a0951599,"{'Winner': 0, 'Nominee': 1}"
a0057284,"{'Winner': 3, 'Nominee': 2}"
a0945324,"{'Winner': 0, 'Nominee': 0}"
a0556498,"{'Winner': 0, 'Nominee': 4}"
a0382548,"{'Winner': 1, 'Nominee': 2}"
a0408076,"{'Winner': 35, 'Nominee': 18}"
a0004654,"{'Winner': 1, 'Nominee': 2}"
a0797854,"{'Winner': 1, 'Nominee': 0}"
a0815541,"{'Winner': 0, 'Nominee': 0}"
a0326837,"{'Winner': 2, 'Nominee': 1}"
a1811127,"{'Winner': 7, 'Nominee': 13}"
a1125458,"{'Winner': 6, 'Nominee': 3}"
a0541635,"{'Winner': 5, 'Nominee': 28}"
a0172772,"{'Winner': 2, 'Nominee': 2}"
a0937748,"{'Winner': 0, 'Nominee': 2}"
a0368871,"{'Winner': 8, 'Nominee': 6}"
a0935095,"{'Winner': 6, 'Nominee': 3}"
a0695693,"{'Winner': 0, 'Nominee': 0}"
a0660707,"{'Winner': 4, 'Nominee': 2}"
a0911036,"{'Winner': 2, 'Nominee': 2}"
a0000791,"{'Winner': 3, 'Nominee': 3}"
a2574897,"{'Winner': 1, 'Nominee': 4}"
a0101385,"{'Winner': 1, 'Nominee': 7}"
a0697656,"{'Winner': 10, 'Nominee': 9}"
a0007082,"{'Winner': 0, 'Nominee': 2}"
a1785691,"{'Winner': 11, 'Nominee': 10}"
a0743239,"{'Winner': 5, 'Nominee': 6}"
a0005814,"{'Winner': 5, 'Nominee': 7}"
a0510912,"{'Winner': 3, 'Nominee': 7}"
a0002545,"{'Winner': 4, 'Nominee': 3}"
a0228327,"{'Winner': 0, 'Nominee': 0}"
a2157767,"{'Winner': 25, 'Nominee': 15}"
a1834213,"{'Winner': 5, 'Nominee': 2}"
a0770005,"{'Winner': 24, 'Nominee': 31}"
a0001814,"{'Winner': 45, 'Nominee': 66}"
a0671210,"{'Winner': 2, 'Nominee': 5}"
a1103496,"{'Winner': 0, 'Nominee': 1}"
a1049433,"{'Winner': 24, 'Nominee': 31}"
a0003150,"{'Winner': 0, 'Nominee': 0}"
a0294457,"{'Winner': 3, 'Nominee': 1}"
a0712753,"{'Winner': 1, 'Nominee': 28}"
a0097379,"{'Winner': 0, 'Nominee': 1}"
a0294379,"{'Winner': 14, 'Nominee': 7}"
a0876227,"{'Winner': 0, 'Nominee': 0}"
a0624102,"{'Winner': 7, 'Nominee': 3}"
a0448670,"{'Winner': 2, 'Nominee': 1}"
a0319659,"{'Winner': 14, 'Nominee': 23}"
a0505741,"{'Winner': 2, 'Nominee': 8}"
a0883609,"{'Winner': 2, 'Nominee': 0}"
a0007181,"{'Winner': 29, 'Nominee': 8}"
a0002338,"{'Winner': 3, 'Nominee': 11}"
a0087511,"{'Winner': 13, 'Nominee': 5}"
a0466349,"{'Winner': 31, 'Nominee': 24}"
a0331296,"{'Winner': 13, 'Nominee': 9}"
a1097276,"{'Winner': 12, 'Nominee': 11}"
a0402493,"{'Winner': 0, 'Nominee': 0}"
a0525303,"{'Winner': 33, 'Nominee': 43}"
a0542649,"{'Winner': 1, 'Nominee': 7}"
a0776271,"{'Winner': 2, 'Nominee': 2}"
a0213100,"{'Winner': 2, 'Nominee': 6}"
a0593014,"{'Winner': 0, 'Nominee': 0}"
a0817585,"{'Winner': 0, 'Nominee': 1}"
a1041597,"{'Winner': 12, 'Nominee': 19}"
a0911061,"{'Winner': 18, 'Nominee': 12}"
a2244239,"{'Winner': 1, 'Nominee': 4}"
a0295107,"{'Winner': 0, 'Nominee': 0}"
a0294997,"{'Winner': 1, 'Nominee': 3}"
a0863622,"{'Winner': 6, 'Nominee': 10}"
a0586123,"{'Winner': 30, 'Nominee': 13}"
a0179221,"{'Winner': 17, 'Nominee': 16}"
a0422484,"{'Winner': 29, 'Nominee': 23}"
a2210720,"{'Winner': 2, 'Nominee': 1}"
a0431570,"{'Winner': 10, 'Nominee': 9}"
a1840943,"{'Winner': 5, 'Nominee': 3}"
a0779265,"{'Winner': 1, 'Nominee': 6}"
a1275670,"{'Winner': 1, 'Nominee': 0}"
a0325175,"{'Winner': 2, 'Nominee': 3}"
a0005076,"{'Winner': 13, 'Nominee': 6}"
a0943177,"{'Winner': 25, 'Nominee': 6}"
a0614682,"{'Winner': 26, 'Nominee': 49}"
a0452607,"{'Winner': 1, 'Nominee': 1}"
a1126861,"{'Winner': 0, 'Nominee': 0}"
a0520488,"{'Winner': 28, 'Nominee': 21}"
a0288144,"{'Winner': 6, 'Nominee': 7}"
a1827931,"{'Winner': 1, 'Nominee': 1}"
a0299563,"{'Winner': 5, 'Nominee': 4}"
a0783751,"{'Winner': 0, 'Nominee': 7}"
a0662530,"{'Winner': 4, 'Nominee': 4}"
a1312919,"{'Winner': 9, 'Nominee': 19}"
a0665737,"{'Winner': 0, 'Nominee': 0}"
a0513792,"{'Winner': 2, 'Nominee': 5}"
a0228013,"{'Winner': 9, 'Nominee': 3}"
a0000797,"{'Winner': 3, 'Nominee': 11}"
a0001379,"{'Winner': 41, 'Nominee': 62}"
a1163237,"{'Winner': 15, 'Nominee': 24}"
a0319624,"{'Winner': 5, 'Nominee': 2}"
a0001707,"{'Winner': 33, 'Nominee': 60}"
a0737400,"{'Winner': 22, 'Nominee': 14}"
a0003289,"{'Winner': 28, 'Nominee': 2}"
a0402563,"{'Winner': 0, 'Nominee': 1}"
a0000454,"{'Winner': 23, 'Nominee': 15}"
a0858686,"{'Winner': 3, 'Nominee': 4}"
a0258977,"{'Winner': 21, 'Nominee': 6}"
a0003506,"{'Winner': 11, 'Nominee': 27}"
a0596962,"{'Winner': 5, 'Nominee': 14}"
a0710272,"{'Winner': 4, 'Nominee': 1}"
a0420982,"{'Winner': 9, 'Nominee': 22}"
a0272704,"{'Winner': 6, 'Nominee': 3}"
a0902939,"{'Winner': 1, 'Nominee': 3}"
a0001270,"{'Winner': 2, 'Nominee': 2}"
a0523932,"{'Winner': 5, 'Nominee': 7}"
a0893508,"{'Winner': 1, 'Nominee': 0}"
a0927468,"{'Winner': 0, 'Nominee': 0}"
a1560977,"{'Winner': 24, 'Nominee': 29}"
a0337586,"{'Winner': 1, 'Nominee': 1}"
a0688636,"{'Winner': 30, 'Nominee': 33}"
a0719208,"{'Winner': 0, 'Nominee': 18}"
a1417640,"{'Winner': 4, 'Nominee': 8}"
a1415801,"{'Winner': 0, 'Nominee': 2}"
a1148550,"{'Winner': 53, 'Nominee': 50}"
a0001102,"{'Winner': 20, 'Nominee': 12}"
a0176702,"{'Winner': 1, 'Nominee': 1}"
a0202681,"{'Winner': 3, 'Nominee': 8}"
a0124877,"{'Winner': 2, 'Nominee': 1}"
a0005196,"{'Winner': 17, 'Nominee': 24}"
a0824882,"{'Winner': 2, 'Nominee': 6}"
a0853028,"{'Winner': 0, 'Nominee': 1}"
a1381100,"{'Winner': 1, 'Nominee': 0}"
a0203429,"{'Winner': 1, 'Nominee': 0}"
a0028297,"{'Winner': 3, 'Nominee': 4}"
a0280901,"{'Winner': 5, 'Nominee': 9}"
a0797526,"{'Winner': 0, 'Nominee': 2}"
a0645549,"{'Winner': 0, 'Nominee': 1}"
a0004412,"{'Winner': 1, 'Nominee': 2}"
a0221423,"{'Winner': 0, 'Nominee': 0}"
a0005540,"{'Winner': 4, 'Nominee': 7}"
a0128225,"{'Winner': 1, 'Nominee': 0}"
a0826164,"{'Winner': 0, 'Nominee': 0}"
a1985821,"{'Winner': 2, 'Nominee': 1}"
a0609549,"{'Winner': 8, 'Nominee': 6}"
a0483738,"{'Winner': 8, 'Nominee': 5}"
a0231596,"{'Winner': 7, 'Nominee': 13}"
a0954848,"{'Winner': 0, 'Nominee': 0}"
a0000975,"{'Winner': 40, 'Nominee': 16}"
a0128883,"{'Winner': 1, 'Nominee': 2}"
a0062644,"{'Winner': 1, 'Nominee': 1}"
a1429317,"{'Winner': 5, 'Nominee': 2}"
a0756114,"{'Winner': 1, 'Nominee': 2}"
a0952360,"{'Winner': 3, 'Nominee': 3}"
a1285613,"{'Winner': 10, 'Nominee': 6}"
a0373571,"{'Winner': 0, 'Nominee': 0}"
a0197636,"{'Winner': 40, 'Nominee': 47}"
a0160602,"{'Winner': 7, 'Nominee': 1}"
a0794960,"{'Winner': 7, 'Nominee': 1}"
a0084059,"{'Winner': 5, 'Nominee': 2}"
a0091074,"{'Winner': 11, 'Nominee': 2}"
a0713527,"{'Winner': 0, 'Nominee': 0}"
a0002892,"{'Winner': 27, 'Nominee': 40}"
a0006854,"{'Winner': 7, 'Nominee': 7}"
a0801625,"{'Winner': 7, 'Nominee': 6}"
a2677924,"{'Winner': 7, 'Nominee': 8}"
a0000217,"{'Winner': 159, 'Nominee': 252}"
a0001789,"{'Winner': 27, 'Nominee': 12}"
a1218281,"{'Winner': 0, 'Nominee': 4}"
a0038906,"{'Winner': 1, 'Nominee': 4}"
a0165995,"{'Winner': 0, 'Nominee': 1}"
a0858525,"{'Winner': 8, 'Nominee': 13}"
a0949796,"{'Winner': 0, 'Nominee': 0}"
a0698119,"{'Winner': 2, 'Nominee': 0}"
a0447863,"{'Winner': 0, 'Nominee': 1}"
a0041932,"{'Winner': 6, 'Nominee': 10}"
a0589929,"{'Winner': 0, 'Nominee': 0}"
a1378517,"{'Winner': 2, 'Nominee': 12}"
a1243905,"{'Winner': 2, 'Nominee': 1}"
a0177015,"{'Winner': 0, 'Nominee': 2}"
a1288766,"{'Winner': 4, 'Nominee': 2}"
a0036582,"{'Winner': 1, 'Nominee': 0}"
a0866132,"{'Winner': 6, 'Nominee': 10}"
a0053228,"{'Winner': 0, 'Nominee': 0}"
a0313623,"{'Winner': 12, 'Nominee': 18}"
a0528420,"{'Winner': 2, 'Nominee': 6}"
a1364790,"{'Winner': 11, 'Nominee': 14}"
a0939992,"{'Winner': 1, 'Nominee': 5}"
a0805935,"{'Winner': 1, 'Nominee': 2}"
a0772259,"{'Winner': 28, 'Nominee': 18}"
a0962729,"{'Winner': 1, 'Nominee': 1}"
a0788426,"{'Winner': 1, 'Nominee': 11}"
a0001425,"{'Winner': 69, 'Nominee': 27}"
a0689852,"{'Winner': 8, 'Nominee': 3}"
a0506461,"{'Winner': 2, 'Nominee': 13}"
a0203390,"{'Winner': 0, 'Nominee': 0}"
a0637615,"{'Winner': 14, 'Nominee': 24}"
a0831557,"{'Winner': 2, 'Nominee': 8}"
a0441501,"{'Winner': 0, 'Nominee': 0}"
a0002653,"{'Winner': 2, 'Nominee': 6}"
a0322128,"{'Winner': 6, 'Nominee': 23}"
a0104481,"{'Winner': 10, 'Nominee': 17}"
a0000886,"{'Winner': 40, 'Nominee': 44}"
a0813583,"{'Winner': 2, 'Nominee': 7}"
a0088121,"{'Winner': 4, 'Nominee': 8}"
a0838198,"{'Winner': 3, 'Nominee': 5}"
a0457970,"{'Winner': 1, 'Nominee': 8}"
a0167195,"{'Winner': 0, 'Nominee': 3}"
a0434806,"{'Winner': 9, 'Nominee': 21}"
a0065442,"{'Winner': 6, 'Nominee': 10}"
a0777881,"{'Winner': 11, 'Nominee': 5}"
a1729171,"{'Winner': 3, 'Nominee': 8}"
a0161443,"{'Winner': 8, 'Nominee': 7}"
a0355806,"{'Winner': 0, 'Nominee': 2}"
a0169940,"{'Winner': 1, 'Nominee': 1}"
a4074404,"{'Winner': 0, 'Nominee': 3}"
a0812626,"{'Winner': 12, 'Nominee': 7}"
a0090386,"{'Winner': 3, 'Nominee': 9}"
a0291449,"{'Winner': 4, 'Nominee': 1}"
a0807563,"{'Winner': 0, 'Nominee': 4}"
a0918873,"{'Winner': 0, 'Nominee': 2}"
a0515005,"{'Winner': 1, 'Nominee': 2}"
a0554880,"{'Winner': 10, 'Nominee': 7}"
a0169662,"{'Winner': 0, 'Nominee': 0}"
a5090157,"{'Winner': 2, 'Nominee': 2}"
a0535340,"{'Winner': 1, 'Nominee': 1}"
a0002645,"{'Winner': 17, 'Nominee': 23}"
a0670794,"{'Winner': 7, 'Nominee': 0}"
a0000985,"{'Winner': 44, 'Nominee': 62}"
a0314584,"{'Winner': 27, 'Nominee': 19}"
a0911926,"{'Winner': 0, 'Nominee': 0}"
a0661910,"{'Winner': 58, 'Nominee': 28}"
a0392237,"{'Winner': 18, 'Nominee': 58}"
a0119106,"{'Winner': 3, 'Nominee': 5}"
a0274659,"{'Winner': 19, 'Nominee': 24}"
a0355284,"{'Winner': 0, 'Nominee': 1}"
a0906476,"{'Winner': 7, 'Nominee': 7}"
a0492722,"{'Winner': 6, 'Nominee': 7}"
a0478172,"{'Winner': 4, 'Nominee': 7}"
a2947553,"{'Winner': 26, 'Nominee': 25}"
a0000824,"{'Winner': 3, 'Nominee': 7}"
a0911093,"{'Winner': 3, 'Nominee': 5}"
a2950998,"{'Winner': 0, 'Nominee': 1}"
a0004303,"{'Winner': 26, 'Nominee': 11}"
a0002207,"{'Winner': 4, 'Nominee': 4}"
a0668165,"{'Winner': 14, 'Nominee': 7}"
a0540220,"{'Winner': 24, 'Nominee': 8}"
a0973920,"{'Winner': 0, 'Nominee': 0}"
a0583675,"{'Winner': 2, 'Nominee': 8}"
a0774927,"{'Winner': 0, 'Nominee': 0}"
a0216214,"{'Winner': 3, 'Nominee': 10}"
a0035905,"{'Winner': 0, 'Nominee': 0}"
a0873385,"{'Winner': 11, 'Nominee': 12}"
a1461380,"{'Winner': 0, 'Nominee': 2}"
a0788454,"{'Winner': 0, 'Nominee': 3}"
a2247200,"{'Winner': 15, 'Nominee': 22}"
a0672769,"{'Winner': 6, 'Nominee': 3}"
a0205157,"{'Winner': 3, 'Nominee': 0}"
a2269530,"{'Winner': 0, 'Nominee': 1}"
a0576509,"{'Winner': 0, 'Nominee': 0}"
a0007139,"{'Winner': 26, 'Nominee': 37}"
a0373612,"{'Winner': 0, 'Nominee': 1}"
a0330456,"{'Winner': 0, 'Nominee': 4}"
a0000513,"{'Winner': 37, 'Nominee': 61}"
a0292419,"{'Winner': 2, 'Nominee': 5}"
a0447944,"{'Winner': 2, 'Nominee': 0}"
a2035886,"{'Winner': 5, 'Nominee': 9}"
a0001565,"{'Winner': 14, 'Nominee': 13}"
a1235949,"{'Winner': 3, 'Nominee': 4}"
a0239298,"{'Winner': 1, 'Nominee': 4}"
a0815204,"{'Winner': 62, 'Nominee': 75}"
a0625680,"{'Winner': 6, 'Nominee': 8}"
a0323795,"{'Winner': 1, 'Nominee': 3}"
a0464180,"{'Winner': 6, 'Nominee': 8}"
a5267302,"{'Winner': 0, 'Nominee': 0}"
a0572951,"{'Winner': 1, 'Nominee': 2}"
a0639965,"{'Winner': 0, 'Nominee': 6}"
a1350938,"{'Winner': 8, 'Nominee': 3}"
a0684596,"{'Winner': 5, 'Nominee': 8}"
a1102140,"{'Winner': 2, 'Nominee': 6}"
a0150906,"{'Winner': 5, 'Nominee': 11}"
a1170855,"{'Winner': 10, 'Nominee': 19}"
a0651706,"{'Winner': 15, 'Nominee': 9}"
a0817895,"{'Winner': 2, 'Nominee': 1}"
a0000341,"{'Winner': 13, 'Nominee': 12}"
a0840671,"{'Winner': 9, 'Nominee': 3}"
a0253106,"{'Winner': 0, 'Nominee': 0}"
a1168657,"{'Winner': 63, 'Nominee': 55}"
a0577647,"{'Winner': 4, 'Nominee': 14}"
a0528337,"{'Winner': 4, 'Nominee': 4}"
a0000641,"{'Winner': 17, 'Nominee': 16}"
a0929186,"{'Winner': 0, 'Nominee': 1}"
a0502954,"{'Winner': 2, 'Nominee': 4}"
a0480349,"{'Winner': 1, 'Nominee': 6}"
a0067457,"{'Winner': 11, 'Nominee': 19}"
a1448482,"{'Winner': 1, 'Nominee': 0}"
a1349376,"{'Winner': 5, 'Nominee': 16}"
a0528508,"{'Winner': 4, 'Nominee': 10}"
a0000780,"{'Winner': 37, 'Nominee': 21}"
a0934483,"{'Winner': 0, 'Nominee': 0}"
a0620363,"{'Winner': 10, 'Nominee': 12}"
a0000578,"{'Winner': 7, 'Nominee': 6}"
a0840905,"{'Winner': 38, 'Nominee': 16}"
a0335666,"{'Winner': 4, 'Nominee': 12}"
a0653211,"{'Winner': 9, 'Nominee': 17}"
a0828970,"{'Winner': 2, 'Nominee': 3}"
a0601859,"{'Winner': 2, 'Nominee': 2}"
a0218840,"{'Winner': 14, 'Nominee': 7}"
a0420941,"{'Winner': 11, 'Nominee': 16}"
a2534923,"{'Winner': 2, 'Nominee': 5}"
a0583600,"{'Winner': 6, 'Nominee': 5}"
a0579318,"{'Winner': 2, 'Nominee': 10}"
a0668292,"{'Winner': 0, 'Nominee': 0}"
a0950841,"{'Winner': 1, 'Nominee': 1}"
a0770918,"{'Winner': 7, 'Nominee': 4}"
a2128335,"{'Winner': 1, 'Nominee': 3}"
a0853546,"{'Winner': 1, 'Nominee': 1}"
a0957798,"{'Winner': 0, 'Nominee': 1}"
a1032521,"{'Winner': 1, 'Nominee': 18}"
a0178376,"{'Winner': 3, 'Nominee': 7}"
a0713214,"{'Winner': 1, 'Nominee': 1}"
a0358960,"{'Winner': 12, 'Nominee': 27}"
a0665322,"{'Winner': 2, 'Nominee': 0}"
a0507502,"{'Winner': 0, 'Nominee': 0}"
a0191109,"{'Winner': 15, 'Nominee': 14}"
a0155280,"{'Winner': 46, 'Nominee': 47}"
a0002087,"{'Winner': 7, 'Nominee': 7}"
a0154055,"{'Winner': 2, 'Nominee': 5}"
a0258424,"{'Winner': 2, 'Nominee': 1}"
a0003529,"{'Winner': 2, 'Nominee': 3}"
a0942408,"{'Winner': 1, 'Nominee': 2}"
a0557608,"{'Winner': 0, 'Nominee': 0}"
a0002340,"{'Winner': 11, 'Nominee': 11}"
a0702522,"{'Winner': 12, 'Nominee': 2}"
a0831321,"{'Winner': 0, 'Nominee': 0}"
a0215877,"{'Winner': 1, 'Nominee': 3}"
a0125803,"{'Winner': 3, 'Nominee': 4}"
a0957263,"{'Winner': 0, 'Nominee': 0}"
a0934525,"{'Winner': 2, 'Nominee': 9}"
a0751221,"{'Winner': 5, 'Nominee': 0}"
a0672459,"{'Winner': 8, 'Nominee': 13}"
a0002199,"{'Winner': 22, 'Nominee': 18}"
a3626583,"{'Winner': 12, 'Nominee': 19}"
a0281869,"{'Winner': 1, 'Nominee': 1}"
a0326161,"{'Winner': 2, 'Nominee': 0}"
a0837406,"{'Winner': 6, 'Nominee': 2}"
a0368675,"{'Winner': 0, 'Nominee': 0}"
a0364578,"{'Winner': 5, 'Nominee': 3}"
a0513974,"{'Winner': 1, 'Nominee': 0}"
a0736930,"{'Winner': 0, 'Nominee': 0}"
a0927074,"{'Winner': 0, 'Nominee': 0}"
a0949597,"{'Winner': 0, 'Nominee': 0}"
a0421874,"{'Winner': 1, 'Nominee': 1}"
a0005237,"{'Winner': 30, 'Nominee': 49}"
a0782384,"{'Winner': 4, 'Nominee': 7}"
a0453518,"{'Winner': 31, 'Nominee': 19}"
a0302778,"{'Winner': 6, 'Nominee': 13}"
a0592824,"{'Winner': 0, 'Nominee': 0}"
a0006249,"{'Winner': 46, 'Nominee': 20}"
a0001528,"{'Winner': 23, 'Nominee': 31}"
a0608084,"{'Winner': 1, 'Nominee': 4}"
a0164187,"{'Winner': 5, 'Nominee': 10}"
a0788191,"{'Winner': 2, 'Nominee': 10}"
a0000559,"{'Winner': 9, 'Nominee': 16}"
a0418982,"{'Winner': 3, 'Nominee': 11}"
a0086690,"{'Winner': 0, 'Nominee': 0}"
a0161152,"{'Winner': 3, 'Nominee': 14}"
a0323787,"{'Winner': 1, 'Nominee': 2}"
a0384335,"{'Winner': 0, 'Nominee': 1}"
a0151066,"{'Winner': 32, 'Nominee': 26}"
a0345899,"{'Winner': 2, 'Nominee': 4}"
a1104944,"{'Winner': 14, 'Nominee': 13}"
a9779507,"{'Winner': 0, 'Nominee': 0}"
a0638630,"{'Winner': 3, 'Nominee': 7}"
a0789520,"{'Winner': 4, 'Nominee': 7}"
a3304468,"{'Winner': 6, 'Nominee': 12}"
a1637768,"{'Winner': 0, 'Nominee': 1}"
a0017893,"{'Winner': 6, 'Nominee': 4}"
a0213983,"{'Winner': 1, 'Nominee': 0}"
a0742428,"{'Winner': 4, 'Nominee': 0}"
a0005738,"{'Winner': 2, 'Nominee': 4}"
a1347153,"{'Winner': 15, 'Nominee': 32}"
a0362736,"{'Winner': 1, 'Nominee': 1}"
a0492909,"{'Winner': 0, 'Nominee': 2}"
a0625245,"{'Winner': 0, 'Nominee': 1}"
a1440144,"{'Winner': 0, 'Nominee': 1}"
a0457541,"{'Winner': 3, 'Nominee': 1}"
a1622836,"{'Winner': 0, 'Nominee': 0}"
a0615536,"{'Winner': 0, 'Nominee': 0}"
a1857340,"{'Winner': 0, 'Nominee': 1}"
a0551506,"{'Winner': 29, 'Nominee': 21}"
a2928364,"{'Winner': 22, 'Nominee': 24}"
a0000727,"{'Winner': 18, 'Nominee': 8}"
a0167496,"{'Winner': 15, 'Nominee': 6}"
a0509033,"{'Winner': 2, 'Nominee': 9}"
a0000104,"{'Winner': 60, 'Nominee': 75}"
a1401752,"{'Winner': 0, 'Nominee': 0}"
a1732975,"{'Winner': 2, 'Nominee': 4}"
a0491259,"{'Winner': 20, 'Nominee': 29}"
a1496686,"{'Winner': 0, 'Nominee': 0}"
a1016687,"{'Winner': 3, 'Nominee': 5}"
a0506374,"{'Winner': 7, 'Nominee': 9}"
a0000776,"{'Winner': 23, 'Nominee': 19}"
a0926211,"{'Winner': 0, 'Nominee': 1}"
a0710230,"{'Winner': 1, 'Nominee': 2}"
a0001710,"{'Winner': 4, 'Nominee': 22}"
a0432380,"{'Winner': 26, 'Nominee': 17}"
a1554601,"{'Winner': 18, 'Nominee': 7}"
a0380705,"{'Winner': 0, 'Nominee': 1}"
a0614742,"{'Winner': 0, 'Nominee': 6}"
a3550361,"{'Winner': 1, 'Nominee': 1}"
a0550881,"{'Winner': 16, 'Nominee': 26}"
a0735872,"{'Winner': 1, 'Nominee': 3}"
a0882203,"{'Winner': 12, 'Nominee': 8}"
a0473941,"{'Winner': 1, 'Nominee': 0}"
a0089940,"{'Winner': 4, 'Nominee': 2}"
a0587955,"{'Winner': 15, 'Nominee': 25}"
a0551076,"{'Winner': 19, 'Nominee': 17}"
a0000110,"{'Winner': 32, 'Nominee': 63}"
a0751648,"{'Winner': 8, 'Nominee': 18}"
a0847690,"{'Winner': 19, 'Nominee': 9}"
a0232902,"{'Winner': 0, 'Nominee': 1}"
a0114197,"{'Winner': 0, 'Nominee': 2}"
a0454771,"{'Winner': 4, 'Nominee': 10}"
a0950775,"{'Winner': 4, 'Nominee': 7}"
a0187091,"{'Winner': 4, 'Nominee': 3}"
a0676248,"{'Winner': 4, 'Nominee': 1}"
a0005062,"{'Winner': 21, 'Nominee': 7}"
a0438279,"{'Winner': 0, 'Nominee': 7}"
a3525500,"{'Winner': 1, 'Nominee': 2}"
a0324875,"{'Winner': 3, 'Nominee': 9}"
a0584630,"{'Winner': 13, 'Nominee': 12}"
a0106230,"{'Winner': 0, 'Nominee': 1}"
a1031246,"{'Winner': 11, 'Nominee': 8}"
a0415333,"{'Winner': 0, 'Nominee': 0}"
a2034711,"{'Winner': 0, 'Nominee': 1}"
a2284484,"{'Winner': 12, 'Nominee': 14}"
a0051206,"{'Winner': 8, 'Nominee': 6}"
a0285090,"{'Winner': 9, 'Nominee': 9}"
a0228542,"{'Winner': 11, 'Nominee': 3}"
a0945614,"{'Winner': 0, 'Nominee': 0}"
a0152401,"{'Winner': 0, 'Nominee': 0}"
a0085515,"{'Winner': 3, 'Nominee': 0}"
a0084114,"{'Winner': 0, 'Nominee': 0}"
a0171381,"{'Winner': 2, 'Nominee': 5}"
a0940774,"{'Winner': 4, 'Nominee': 8}"
a1481060,"{'Winner': 1, 'Nominee': 3}"
a0088546,"{'Winner': 1, 'Nominee': 0}"
a0279807,"{'Winner': 0, 'Nominee': 1}"
a0215269,"{'Winner': 3, 'Nominee': 0}"
a1589546,"{'Winner': 0, 'Nominee': 2}"
a0944760,"{'Winner': 0, 'Nominee': 0}"
a0640740,"{'Winner': 25, 'Nominee': 12}"
a1164755,"{'Winner': 2, 'Nominee': 4}"
a0051649,"{'Winner': 0, 'Nominee': 0}"
a0001843,"{'Winner': 1, 'Nominee': 3}"
a0220652,"{'Winner': 8, 'Nominee': 8}"
a0859877,"{'Winner': 0, 'Nominee': 4}"
a0645477,"{'Winner': 5, 'Nominee': 3}"
a1862815,"{'Winner': 0, 'Nominee': 2}"
a0005390,"{'Winner': 8, 'Nominee': 15}"
a0936044,"{'Winner': 0, 'Nominee': 0}"
a0761715,"{'Winner': 2, 'Nominee': 2}"
a0505610,"{'Winner': 1, 'Nominee': 1}"
a0075666,"{'Winner': 78, 'Nominee': 31}"
a0839878,"{'Winner': 3, 'Nominee': 1}"
a0003226,"{'Winner': 11, 'Nominee': 9}"
a0919363,"{'Winner': 3, 'Nominee': 24}"
a0767012,"{'Winner': 24, 'Nominee': 12}"
a0684335,"{'Winner': 0, 'Nominee': 0}"
a0015359,"{'Winner': 46, 'Nominee': 44}"
a0425540,"{'Winner': 2, 'Nominee': 2}"
a0143900,"{'Winner': 0, 'Nominee': 0}"
a0646515,"{'Winner': 0, 'Nominee': 0}"
a0418986,"{'Winner': 3, 'Nominee': 0}"
a0176981,"{'Winner': 3, 'Nominee': 4}"
a0139111,"{'Winner': 1, 'Nominee': 2}"
a0002254,"{'Winner': 7, 'Nominee': 5}"
a0779433,"{'Winner': 7, 'Nominee': 11}"
a0666871,"{'Winner': 1, 'Nominee': 1}"
a0157670,"{'Winner': 3, 'Nominee': 1}"
a0843640,"{'Winner': 44, 'Nominee': 20}"
a1013671,"{'Winner': 47, 'Nominee': 30}"
a0601337,"{'Winner': 0, 'Nominee': 1}"
a0850516,"{'Winner': 0, 'Nominee': 0}"
a0636165,"{'Winner': 1, 'Nominee': 0}"
a0828419,"{'Winner': 14, 'Nominee': 24}"
